  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.229 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   1.200   0.4401   0.00923   0.00373  -0.0649   0.7329   1.0000
   1.400   0.4589   0.00928   0.00370  -0.0642   0.7182   1.0000
   1.600   0.4777   0.00934   0.00369  -0.0635   0.7038   1.0000
   1.800   0.4967   0.00942   0.00368  -0.0628   0.6898   1.0000
   2.000   0.5156   0.00951   0.00369  -0.0621   0.6761   1.0000
   2.200   0.5346   0.00962   0.00370  -0.0613   0.6628   1.0000
   2.400   0.5535   0.00972   0.00375  -0.0606   0.6490   1.0000
   2.600   0.5724   0.00983   0.00380  -0.0599   0.6354   1.0000
   2.800   0.5914   0.00995   0.00387  -0.0591   0.6224   1.0000
   3.000   0.6104   0.01009   0.00394  -0.0584   0.6098   1.0000
   3.400   0.6483   0.01036   0.00410  -0.0569   0.5842   1.0000
   3.600   0.6672   0.01050   0.00421  -0.0562   0.5712   1.0000
   3.800   0.6861   0.01065   0.00432  -0.0555   0.5586   1.0000
   4.000   0.7050   0.01082   0.00442  -0.0547   0.5460   1.0000
   4.200   0.7238   0.01098   0.00453  -0.0539   0.5328   1.0000
   4.400   0.7427   0.01113   0.00466  -0.0532   0.5190   1.0000
   4.600   0.7615   0.01129   0.00480  -0.0524   0.5052   1.0000
   4.800   0.7804   0.01146   0.00494  -0.0517   0.4913   1.0000
   5.000   0.7992   0.01164   0.00508  -0.0510   0.4772   1.0000
   5.200   0.8179   0.01183   0.00523  -0.0502   0.4627   1.0000
   5.400   0.8365   0.01202   0.00540  -0.0495   0.4476   1.0000
   5.600   0.8550   0.01222   0.00556  -0.0487   0.4317   1.0000
   5.800   0.8735   0.01243   0.00574  -0.0480   0.4150   1.0000
   6.000   0.8918   0.01264   0.00593  -0.0472   0.3971   1.0000
   6.200   0.9099   0.01287   0.00614  -0.0464   0.3778   1.0000
   6.400   0.9275   0.01314   0.00635  -0.0456   0.3572   1.0000
   6.600   0.9447   0.01346   0.00659  -0.0447   0.3352   1.0000
   6.800   0.9616   0.01380   0.00686  -0.0437   0.3108   1.0000
   7.000   0.9778   0.01421   0.00717  -0.0428   0.2852   1.0000
   7.200   0.9933   0.01469   0.00752  -0.0417   0.2584   1.0000
   7.400   1.0083   0.01521   0.00792  -0.0406   0.2299   1.0000
   7.600   1.0228   0.01580   0.00837  -0.0394   0.2015   1.0000
   7.800   1.0367   0.01645   0.00888  -0.0382   0.1747   1.0000
   8.000   1.0498   0.01716   0.00946  -0.0369   0.1515   1.0000
   8.200   1.0631   0.01786   0.01005  -0.0356   0.1321   1.0000
   8.400   1.0759   0.01859   0.01069  -0.0342   0.1171   1.0000
   8.600   1.0886   0.01931   0.01136  -0.0328   0.1054   1.0000
   8.800   1.1002   0.02009   0.01208  -0.0313   0.0963   1.0000
   9.000   1.1118   0.02084   0.01280  -0.0298   0.0887   1.0000
   9.200   1.1240   0.02155   0.01353  -0.0284   0.0825   1.0000
   9.400   1.1343   0.02234   0.01429  -0.0267   0.0773   1.0000
   9.600   1.1438   0.02314   0.01512  -0.0249   0.0731   1.0000
   9.800   1.1543   0.02381   0.01583  -0.0232   0.0693   1.0000
  10.000   1.1608   0.02481   0.01678  -0.0212   0.0660   1.0000
  10.200   1.1707   0.02562   0.01767  -0.0195   0.0631   1.0000
  10.400   1.1810   0.02639   0.01849  -0.0180   0.0603   1.0000
  10.600   1.1897   0.02728   0.01938  -0.0165   0.0580   1.0000
  10.800   1.1966   0.02863   0.02067  -0.0148   0.0558   1.0000
  11.000   1.2070   0.02941   0.02158  -0.0135   0.0539   1.0000
  11.200   1.2165   0.03031   0.02256  -0.0122   0.0519   1.0000
  11.400   1.2255   0.03126   0.02353  -0.0109   0.0502   1.0000
  11.600   1.2342   0.03247   0.02470  -0.0097   0.0486   1.0000
  11.800   1.2442   0.03381   0.02610  -0.0085   0.0472   1.0000
  12.000   1.2529   0.03487   0.02729  -0.0073   0.0459   1.0000
  12.200   1.2612   0.03600   0.02852  -0.0062   0.0446   1.0000
  12.400   1.2690   0.03714   0.02972  -0.0051   0.0434   1.0000
  12.600   1.2772   0.03830   0.03089  -0.0041   0.0422   1.0000
  12.800   1.2899   0.03984   0.03237  -0.0034   0.0409   1.0000
  13.000   1.2952   0.04133   0.03403  -0.0022   0.0401   1.0000
  13.200   1.2998   0.04284   0.03570  -0.0011   0.0394   1.0000
  13.400   1.3043   0.04445   0.03746  -0.0001   0.0387   1.0000
  13.600   1.3085   0.04609   0.03923   0.0008   0.0379   1.0000
  13.800   1.3118   0.04778   0.04103   0.0016   0.0372   1.0000
  14.000   1.3152   0.04947   0.04282   0.0023   0.0365   1.0000
  14.200   1.3197   0.05110   0.04449   0.0029   0.0358   1.0000
  14.400   1.3270   0.05277   0.04615   0.0035   0.0351   1.0000
  14.600   1.3298   0.05534   0.04882   0.0042   0.0345   1.0000
  14.800   1.3225   0.05792   0.05162   0.0046   0.0342   1.0000
  15.000   1.3145   0.06078   0.05469   0.0047   0.0339   1.0000
